train_noise,depth,mlp_ratio,accuracy,auc_mean,f1
0.0,8,3.0,79.43,97.748,79.379
0.05,10,3.5,75.54,97.09,75.646
0.1,14,1.0,69.08,95.837,69.327
0.15,10,1.0,63.86,94.412,64.202
0.2,12,0.5,59.29,93.199,59.619
0.25,16,0.5,57.42,92.243,57.683
0.3,14,1.0,54.25,91.061,54.8
0.35,14,0.5,54.58,90.872,54.647
0.4,8,0.5,52.11,90.2,52.23
0.45,6,1.0,49.48,88.893,49.265
